#     time           flux       flux_err 
  33.022070922    25.64334     1.01035 
  33.042505481    28.38668     1.01098 
  33.062940041    26.91052     1.01062 
  33.083374600    28.67231     1.01091 
  33.103809160    27.21482     1.01057 
  33.124243719    29.42923     1.01106 
  33.144678279    29.40307     1.01086 
  33.165112838    27.82566     1.01050 
  33.185547498    27.34112     1.01028 
  33.205981958    27.98663     1.01072 
  33.226416518    26.49954     1.01013 
  33.246851178    27.10849     1.01054 
  33.287720198    25.57211     1.00998 
  33.308154758    25.63371     1.00977 
  33.328589319    24.75350     1.00966 
  33.349023779    22.85424     1.00939 
  33.369458439    23.96493     1.00945 
  33.389893000    26.02318     1.00996 
  33.410327560    22.45720     1.00921 
  33.430762121    22.99069     1.00936 
  33.451196682    21.78657     1.00884 
  33.471631243    21.55746     1.00873 
  33.512500364    20.29347     1.00844 
  33.532934925    21.50490     1.00868 
  33.553369586    17.07050     1.00772 
  33.573804047    19.43589     1.00813 
  33.594238609    19.32594     1.00822 
  33.614673270    18.03846     1.00800 
  33.635107731    17.53740     1.00781 
  33.655542293    17.33393     1.00751 
  33.675976954    16.26678     1.00727 
  33.696411416    16.60119     1.00733 
  33.716846077    16.78779     1.00716 
  33.737280639    15.66481     1.00687 
  33.757715101    14.01048     1.00659 
  33.778149763    14.84655     1.00683 
  33.798584325    16.29655     1.00706 
  33.819018787    14.67715     1.00691 
  33.839453449    14.90703     1.00686 
  33.859888011    15.36636     1.00676 
  33.880322573    14.59963     1.00660 
  33.900757135    11.81259     1.00588 
  33.921191697    12.83346     1.00598 
  33.941626260    11.25716     1.00587 
  33.962060822    10.67842     1.00591 
  33.982495385     9.55422     1.00559 
  34.002929947     9.86523     1.00549 
  34.023364510     8.22441     1.00516 
  34.043799073     5.86900     1.00475 
  34.064233536     8.12393     1.00527 
  34.084668199     5.06898     1.00452 
  34.105102761     4.50951     1.00444 
  34.125537224     3.40063     1.00425 
  34.145971888     3.39865     1.00409 
  34.166406451    -0.45305     1.00027 
  34.186840914    -1.30977     1.00016 
  34.207275577    -2.41538     0.99980 
  34.227710141    -1.25428     1.00028 
  34.248144704    -3.07861     0.99986 
  34.268579267    -1.69296     0.99977 
  34.289013831    -6.59391     0.99891 
  34.309448395    -8.26751     0.99850 
  34.350317522   -12.55721     0.99768 
  34.370752086   -13.31344     0.99778 
  34.391186750   -16.44383     0.99674 
  34.411621214   -18.56816     0.99647 
  34.432055878   -18.35626     0.99650 
  34.452490442   -20.97029     0.99585 
  34.472924906   -21.95038     0.99562 
  34.493359570   -24.37117     0.99476 
  34.513794134   -25.60635     0.99457 
  34.534228599   -26.54703     0.99456 
  34.554663263   -29.07529     0.99372 
  34.575097828   -30.81797     0.99342 
  34.595532292   -30.73547     0.99343 
  34.615966957   -33.58953     0.99274 
  34.636401521   -33.77295     0.99301 
  34.656835986   -35.53267     0.99243 
  34.677270651   -36.88665     0.99223 
  34.697705216   -38.66711     0.99193 
  34.718139781   -38.07658     0.99195 
  34.738574346   -39.73263     0.99170 
  34.759008911   -41.76283     0.99128 
  34.779443476   -41.05702     0.99140 
  34.799878041   -42.93013     0.99105 
  34.820312606   -43.11114     0.99090 
  34.840747072   -44.83456     0.99037 
  34.861181737   -45.28012     0.99027 
  34.881616302   -45.77490     0.99034 
  34.902050768   -46.74285     0.99002 
  34.942919999   -46.16334     0.99022 
  34.963354465   -45.20347     0.99052 
  34.983789131   -44.52294     0.99044 
  35.004223696   -44.88420     0.99046 
  35.024658362   -45.01368     0.99031 
  35.045092828   -43.59190     0.99064 
  35.065527394   -44.68133     0.99016 
  35.085962060   -42.62704     0.99074 
  35.106396527   -42.78267     0.99083 
  35.126831093   -39.65666     0.99171 
  35.167700225    10.00469     1.00561 
  35.188134792   -18.43042     0.99641 
  35.208569458   -29.17758     0.99397 
  35.229004025   -32.74158     0.99322 
  35.249438491   -27.90627     0.99428 
  35.269873158   -30.80403     0.99360 
  35.290307725   -33.00209     0.99318 
  35.310742191   -29.83401     0.99372 
  35.331176858   -31.65327     0.99324 
  35.351611425   -28.15628     0.99409 
  35.372045892   -27.39764     0.99423 
  35.392480559   -26.97496     0.99414 
  35.412915126   -25.58656     0.99442 
  35.433349593   -24.32110     0.99482 
  35.453784260   -21.83380     0.99542 
  35.474218728   -21.76360     0.99521 
  35.494653295   -20.38432     0.99567 
  35.515087962   -19.87182     0.99582 
  35.535522430   -17.70026     0.99625 
  35.555956997   -18.29208     0.99618 
  35.576391665   -13.59236     0.99732 
  35.596826232   -12.76928     0.99733 
  35.617260800   -12.71086     0.99753 
  35.637695368    -9.35729     0.99827 
  35.658129936    -9.26360     0.99820 
  35.678564503    -7.41484     0.99854 
  35.698999071    -4.91076     0.99903 
  35.739868307    -3.62603     0.99926 
  35.760302775    -2.96762     0.99938 
  35.780737344    -0.24425     1.00001 
  35.801172012     0.03820     1.00000 
  35.821606480     2.15969     1.00039 
  35.842041048     1.96155     1.00035 
  35.862475717     5.04231     1.00421 
  35.882910185     4.14378     1.00403 
  35.903344754     3.98557     1.00383 
  35.923779422     4.40584     1.00390 
  35.944213891     6.94407     1.00465 
  35.964648459     7.19701     1.00467 
  35.985083128     9.06659     1.00499 
  36.005517597    10.21410     1.00542 
  36.025952166    10.12540     1.00506 
  36.046386835    11.13405     1.00542 
  36.087255973    12.23458     1.00582 
  36.107690542    14.04024     1.00644 
  36.128125111    13.93399     1.00628 
  36.148559680    15.60338     1.00663 
  36.168994249    17.37867     1.00691 
  36.189428819    17.21555     1.00681 
  36.209863388    18.83254     1.00706 
  36.230297957    19.28404     1.00722 
  36.250732427    18.28279     1.00710 
  36.271167096    20.18102     1.00744 
  36.291601666    20.86929     1.00759 
  36.312036136    24.52397     1.00838 
  36.332470805    24.05672     1.00832 
  36.352905375    29.22980     1.00948 
  36.373339845    24.93693     1.00846 
  36.393774515    24.97719     1.00849 
  36.414209085    24.77725     1.00848 
  36.434643655    25.88346     1.00864 
  36.455078225    25.95367     1.00871 
  36.475512795    24.44921     1.00850 
  36.495947365    24.53378     1.00841 
  36.516381935    25.11046     1.00875 
  36.536816505    24.16693     1.00864 
  36.557251076    24.32325     1.00872 
  36.577685746    25.61194     1.00875 
  36.598120216    26.00554     1.00873 
  36.618554787    25.38464     1.00869 
  36.638989457    26.81812     1.00887 
  36.659423928    27.92571     1.00918 
  36.679858598    25.62941     1.00894 
  36.700293169    25.74357     1.00883 
  36.720727640    25.92287     1.00901 
  36.741162311    25.63560     1.00893 
  36.761596881    25.73247     1.00902 
  36.782031352    27.02564     1.00908 
  36.802466023    26.62120     1.00885 
  36.822900594    28.82149     1.00937 
  36.843335065    24.57154     1.00849 
  36.863769736    25.55086     1.00874 
  36.884204208    23.67465     1.00830 
  36.904638779    24.73243     1.00828 
  36.925073450    25.01530     1.00842 
  36.945507921    23.96105     1.00831 
  36.965942493    22.90896     1.00828 
  36.986377164    23.41500     1.00844 
  37.006811736    24.01715     1.00851 
  37.027246207    23.04480     1.00837 
  37.047680879    23.01108     1.00857 
  37.068115450    23.02811     1.00852 
  37.088549922    23.65211     1.00825 
  37.108984594    22.33572     1.00819 
  37.129419166    21.72790     1.00797 
  37.149853637    23.40545     1.00823 
  37.170288309    20.69292     1.00779 
  37.190722881    20.35937     1.00779 
  37.211157353    22.24874     1.00821 
  37.231592025    21.86340     1.00813 
  37.252026597    22.72037     1.00840 
  37.272461270    21.91123     1.00822 
  37.292895742    24.99371     1.00877 
  37.333764986    20.02298     1.00788 
  37.354199459    19.07128     1.00743 
  37.374634031    20.05799     1.00784 
  37.395068704    19.37429     1.00760 
  37.415503276    18.71347     1.00742 
  37.435937749    20.18240     1.00773 
  37.456372421    18.05222     1.00727 
  37.476806994    16.50328     1.00692 
  37.497241467    14.97955     1.00657 
  37.517676139    16.06004     1.00691 
  37.538110712    14.20018     1.00652 
  37.558545185    14.10417     1.00664 
  37.578979858    12.23716     1.00613 
  37.599414431    12.46902     1.00621 
  37.619848904    11.39249     1.00597 
  37.640283577     9.17895     1.00543 
  37.660718050     6.69827     1.00511 
  37.681152623     8.57508     1.00539 
  37.701587296     7.20767     1.00493 
  37.722021769     5.25731     1.00462 
  37.742456343     3.36011     1.00422 
  37.762891016     0.97148     1.00078 
  37.783325489    -0.76372     1.00034 
  37.803760063    -2.08458     1.00022 
  37.824194736    -2.98251     1.00005 
  37.844629310    -6.66283     0.99937 
  37.865063883    -8.36783     0.99906 
  37.885498457    -8.40844     0.99900 
  37.905933031   -10.89539     0.99832 
  37.926367604   -12.97481     0.99783 
  37.946802178   -15.05827     0.99749 
  37.967236752   -16.27263     0.99700 
  37.987671426   -16.69634     0.99703 
  38.008105900   -18.25500     0.99658 
  38.028540474   -20.55355     0.99613 
  38.048975148   -22.05396     0.99583 
  38.069409622   -22.97159     0.99540 
  38.089844196   -24.37203     0.99524 
  38.110278870   -25.57572     0.99498 
  38.130713344   -28.49938     0.99447 
  38.151147918   -28.40698     0.99438 
  38.171582593   -30.73615     0.99402 
  38.192017067   -31.42270     0.99385 
  38.212451641   -34.91968     0.99312 
  38.232886316   -34.41656     0.99314 
  38.253320790   -34.53408     0.99320 
  38.273755365   -32.27296     0.99360 
  38.294189939   -36.69170     0.99273 
  38.314624514   -36.82789     0.99272 
  38.335059088   -38.60009     0.99237 
  38.355493763   -37.93161     0.99238 
  38.375928238   -39.76196     0.99210 
  38.396362913   -40.84323     0.99174 
  38.416797487   -40.41022     0.99182 
  38.437231962   -39.77392     0.99206 
  38.457666637   -40.03701     0.99187 
  38.478101212   -42.84651     0.99130 
  38.498535687   -38.53668     0.99230 
  38.518970362   -39.85066     0.99201 
  38.539404937   -39.71731     0.99193 
  38.559839412   -40.86241     0.99158 
  38.580274087   -40.29958     0.99182 
  38.600708663   -39.41000     0.99204 
  38.621143138   -39.52632     0.99190 
  38.641577813   -39.11517     0.99201 
  38.662012389   -37.08315     0.99248 
  38.682446964   -37.13684     0.99238 
  38.702881539   -35.68899     0.99275 
  38.723316115   -35.02370     0.99282 
  38.743750690   -35.44044     0.99283 
  38.764185266   -34.38877     0.99314 
  38.784619841   -32.98282     0.99329 
  38.805054417   -30.72833     0.99389 
  38.825489093   -29.41770     0.99428 
  38.845923569   -30.14889     0.99407 
  38.866358144   -28.29987     0.99441 
  38.886792820   -26.39742     0.99476 
  38.907227296   -25.39333     0.99506 
  38.927661972   -22.39104     0.99568 
  38.948096548   -23.60204     0.99555 
  38.968531024   -19.83715     0.99634 
  38.988965700   -20.49702     0.99616 
  39.009400176   -17.11016     0.99685 
  39.029834752   -17.01690     0.99701 
  39.050269428   -16.54208     0.99713 
  39.070703904   -16.60919     0.99712 
  39.091138480   -15.37677     0.99749 
  39.111573157   -10.52442     0.99859 
  39.132007633   -11.50201     0.99848 
  39.152442209   -11.88830     0.99836 
  39.172876886    -8.13391     0.99915 
  39.193311462    -7.98980     0.99904 
  39.213745939    -8.26734     0.99901 
  39.234180615    -5.26462     0.99971 
  39.254615192    -2.01962     1.00025 
  39.275049668    -3.44313     0.99988 
  39.295484345    -1.94503     1.00021 
  39.315918922    -3.53673     0.99989 
  39.336353398     0.93595     1.00244 
  39.356788075    -0.40840     1.00076 
  39.377222652    -0.81568     1.00075 
  39.397657329     4.30526     1.00488 
  39.418091805     2.18223     1.00434 
  39.438526382     3.75526     1.00461 
  39.458961059     3.79681     1.00458 
  39.479395536     4.12933     1.00467 
  39.499830113     5.44795     1.00495 
  39.520264790     7.15175     1.00526 
  39.540699267     7.91220     1.00532 
  39.561133845    10.65140     1.00608 
  39.602002999    12.13642     1.00636 
  39.622437576    11.96151     1.00635 
  39.642872253    12.54103     1.00660 
  39.663306731    15.00545     1.00705 
  39.683741308    14.43806     1.00693 
  39.704175986    14.67637     1.00704 
  39.724610463    14.65134     1.00698 
  39.745045040    16.68421     1.00756 
  39.765479718    17.77932     1.00774 
  39.785914195    17.88231     1.00768 
  39.806348773    19.61845     1.00811 
  39.826783451    19.47288     1.00782 
  39.847217928    19.84154     1.00802 
  39.867652506    20.82085     1.00833 
  39.888087184    21.33146     1.00855 
  39.908521662    21.66759     1.00858 
  39.928956339    22.06170     1.00882 
  39.949390917    21.69890     1.00882 
  39.969825395    21.69168     1.00867 
  39.990260073    20.98345     1.00875 
  40.010694651    23.64635     1.00914 
  40.031129229    25.03457     1.00942 
  40.051563807    23.18788     1.00906 
  40.071998385    25.67802     1.00955 
  40.092432963    25.99143     1.00947 
  40.112867541    26.29806     1.00966 
  40.133302119    25.72964     1.00943 
  40.153736698    27.32529     1.00976 
  40.174171376    26.22596     1.00959 
  40.194605854    25.40813     1.00946 
  40.215040432    26.34537     1.00959 
  40.235475111    25.63027     1.00956 
  40.255909589    28.34495     1.01008 
  40.276344167    24.97487     1.00943 
  40.317213324    25.03088     1.00935 
  40.337647903    24.88273     1.00931 
  40.358082581    27.39197     1.00996 
  40.378517060    27.61462     1.01008 
  40.398951739    23.23734     1.00916 
  40.419386217    25.38611     1.00967 
  40.439820796    25.15020     1.00963 
  40.460255475    25.33509     1.00961 
  40.480689953    22.80382     1.00916 
  40.501124532    24.92996     1.00956 
  40.521559211    26.18019     1.00998 
  40.541993790    23.78185     1.00937 
  40.562428269    23.58552     1.00939 
  40.582862947    24.21365     1.00960 
  40.603297526    24.14861     1.00954 
  40.623732005    24.62015     1.00973 
  40.664601263    25.33259     1.00957 
  40.685035742    23.83020     1.00946 
  40.705470422    25.81739     1.00985 
  40.725905001    24.62704     1.00978 
  40.746339480    25.10581     1.00985 
  40.766774159    22.80434     1.00933 
  40.787208738    23.38386     1.00955 
  40.807643218    22.88211     1.00952 
  40.828077897    21.96234     1.00914 
  40.848512476    24.65689     1.00984 
  40.868947156    20.89363     1.00896 
  40.889381635    21.39761     1.00919 
  40.909816214    21.71568     1.00939 
  40.930250894    19.38427     1.00861 
  40.950685373    19.94796     1.00880 
  40.971119953    21.10837     1.00903 
  40.991554632    19.70965     1.00871 
  41.011989209    18.05738     1.00836 
  41.032423688    18.11864     1.00826 
  41.052858368    17.17985     1.00793 
  41.073292848    17.13098     1.00797 
  41.093727427    16.97242     1.00806 
  41.114162107    15.23877     1.00778 
  41.134596687    13.09010     1.00719 
  41.155031167    12.95692     1.00731 
  41.175465846    11.32995     1.00693 
  41.195900326     8.93565     1.00630 
  41.216334906     8.91293     1.00633 
  41.236769586     7.43601     1.00603 
  41.257204066     6.08881     1.00581 
  41.277638646     3.80834     1.00528 
  41.298073326     1.98289     1.00495 
  41.338942386    -1.43907     1.00506 
  41.359377066    -1.37584     1.00409 
  41.379811646    -5.23029     1.00030 
  41.400246226    -5.39754     1.00030 
  41.420680806    -6.70946     1.00005 
  41.441115387    -9.07838     0.99950 
  41.461549967   -11.28005     0.99897 
  41.481984547   -12.53991     0.99883 
  41.502419127   -15.29934     0.99810 
  41.522853808   -18.30963     0.99771 
  41.543288288   -17.03075     0.99790 
  41.563722868   -19.54180     0.99717 
  41.584157549   -19.59333     0.99731 
  41.604592029   -20.34603     0.99696 
  41.625026610   -22.97365     0.99650 
  41.645461290   -24.04175     0.99603 
  41.665895770   -26.39631     0.99582 
  41.686330351   -25.54707     0.99584 
  41.706765032   -30.04884     0.99494 
  41.727199512   -29.16098     0.99511 
  41.747634093   -28.59703     0.99529 
  41.768068773   -30.90435     0.99465 
  41.788503254   -32.28673     0.99430 
  41.808937835   -31.97942     0.99434 
  41.829372415   -33.93968     0.99407 
  41.849806996   -32.14228     0.99454 
  41.870241677   -34.21456     0.99397 
  41.911110738   -34.96562     0.99373 
  41.931545419   -36.82024     0.99353 
  41.951980000   -37.29686     0.99340 
  41.972414481   -35.79903     0.99359 
  41.992849162   -37.77847     0.99325 
  42.013283743   -36.80484     0.99353 
  42.033718224   -37.97394     0.99315 
  42.054152905   -39.94564     0.99267 
  42.074587486   -37.70990     0.99329 
  42.095021967   -37.45482     0.99344 
  42.115456648   -35.75265     0.99385 
  42.135891229   -37.65708     0.99350 
  42.156325710   -38.71503     0.99327 
  42.176760391   -37.84472     0.99334 
  42.197194972   -37.23190     0.99357 
  42.217629553   -36.45313     0.99380 
  42.238064134   -34.65797     0.99395 
  42.258498716   -32.55610     0.99457 
  42.278933297   -31.37753     0.99473 
  42.299367878   -29.46398     0.99514 
  42.319802459   -30.06140     0.99497 
  42.340237141   -26.78070     0.99564 
  42.360671722   -28.74303     0.99526 
  42.381106203   -27.06409     0.99567 
  42.401540885   -26.07360     0.99595 
  42.421975466   -25.96382     0.99598 
  42.442409948   -25.12362     0.99615 
  42.462844629   -23.54371     0.99655 
  42.483279211   -21.96827     0.99695 
  42.503713692   -20.88004     0.99706 
  42.524148374   -21.72669     0.99692 
  42.544582955   -19.39494     0.99772 
  42.565017437   -15.84616     0.99815 
  42.585452118   -16.80268     0.99802 
  42.605886600   -14.77953     0.99850 
  42.626321182   -15.09415     0.99858 
  42.646755863   -15.13226     0.99849 
  42.667190345   -14.91348     0.99858 
  42.687624927   -14.97611     0.99856 
  42.708059608   -11.29114     0.99931 
  42.728494190   -13.55915     0.99887 
  42.748928672   -11.19892     0.99937 
  42.769363353    -9.75571     0.99968 
  42.789797935    -9.54923     0.99968 
  42.810232417    -9.51104     0.99959 
  42.830667099    -6.91086     1.00025 
  42.851101681    -5.80516     1.00061 
  42.871536363    -5.95219     1.00053 
  42.891970845    -3.96552     1.00251 
  42.912405426    -3.42575     1.00396 
  42.932840108    -3.33266     1.00403 
  42.953274590    -3.05899     1.00422 
  42.973709172    -0.01497     1.00485 
  42.994143854    -0.70229     1.00457 
  43.014578336     2.38346     1.00520 
  43.035012918     2.46140     1.00517 
  43.055447600     2.68724     1.00532 
  43.075882083     3.51428     1.00549 
  43.096316665     9.24038     1.00668 
  43.116751347     6.39741     1.00600 
  43.137185829     7.85903     1.00630 
  43.157620411    10.01355     1.00695 
  43.178055093     9.54846     1.00660 
  43.198489675    11.39060     1.00725 
  43.218924158    10.29867     1.00711 
  43.239358840    11.79255     1.00741 
  43.259793322    13.33322     1.00758 
  43.300662587    17.85168     1.00859 
  43.321097069    14.66708     1.00805 
  43.341531751    18.01359     1.00865 
  43.361966333    16.46225     1.00827 
  43.382400816    21.32896     1.00925 
  43.402835498    20.50993     1.00911 
  43.423270081    20.88821     1.00915 
  43.443704563    20.78213     1.00912 
  43.464139245    19.50179     1.00908 
  43.484573828    23.21816     1.00994 
  43.505008310    23.18736     1.00999 
  43.525442993    21.85798     1.00949 
  43.566312158    23.61426     1.01002 
  43.586746740    23.29112     1.01000 
  43.607181323    24.12116     1.01017 
  43.627615905    23.47170     1.01016 
  43.648050488    23.77901     1.01019 
  43.668485071    24.24806     1.01034 
  43.688919653    24.09922     1.01030 
  43.709354336    25.97965     1.01071 
  43.729788818    26.70353     1.01085 
  43.750223401    27.38328     1.01115 
  43.770658084    26.52708     1.01085 
  43.791092566    27.80381     1.01130 
  43.811527249    25.53649     1.01074 
  43.831961832    28.30435     1.01134 
  43.852396314    27.07760     1.01119 
  43.872830997    28.95923     1.01172 
  43.893265580    27.52101     1.01121 
  43.913700063    29.05705     1.01152 
  43.934134746    30.79672     1.01185 
  43.954569328    29.38027     1.01162 
  43.975003811    28.99820     1.01167 
  43.995438494    28.92318     1.01150 
  44.015872977    29.84158     1.01197 
  44.036307560    30.60607     1.01211 
  44.056742243    30.84094     1.01202 
  44.077176825    31.32152     1.01199 
  44.097611308    32.34867     1.01223 
  44.118045991    31.62849     1.01210 
  44.138480574    29.92185     1.01174 
  44.158915057    31.38906     1.01205 
  44.179349740    29.14119     1.01178 
  44.199784323    29.62934     1.01197 
  44.220218806    31.20805     1.01228 
  44.240653489    30.70888     1.01212 
  44.261088072    27.64387     1.01144 
  44.281522755    29.72217     1.01178 
  44.301957238    29.56404     1.01184 
  44.322391821    30.00522     1.01194 
  44.363260987    28.27294     1.01147 
  44.383695570    28.20945     1.01155 
  44.404130253    27.47998     1.01137 
  44.424564736    24.86148     1.01062 
  44.444999320    24.76959     1.01065 
  44.465434003    26.22966     1.01097 
  44.485868486    24.90157     1.01055 
  44.506303069    26.69140     1.01116 
  44.526737752    22.87179     1.01041 
  44.547172335    21.61287     1.01014 
  44.567606818    23.05358     1.01040 
  44.588041502    21.60237     1.00997 
  44.608475985    22.36454     1.01006 
  44.628910568    17.75601     1.00907 
  44.649345251    17.74267     1.00897 
  44.669779734    16.25413     1.00876 
  44.690214318    13.81836     1.00842 
  44.710649001    12.75835     1.00820 
  44.731083484    10.44458     1.00774 
  44.751518168    11.71443     1.00792 
  44.771952751     6.76452     1.00684 
  44.792387234     6.13691     1.00682 
  44.812821917     5.65727     1.00671 
  44.833256501     2.89209     1.00615 
  44.853690984     2.63080     1.00592 
  44.874125667    -0.56377     1.00529 
  44.894560251    -0.67321     1.00532 
  44.914994834    -2.31472     1.00495 
  44.935429417    -5.20973     1.00442 
  44.955864001    -5.33637     1.00427 
  44.976298584    -6.99164     1.00256 
  44.996733168   -10.51883     1.00031 
  45.017167751   -13.51871     0.99958 
  45.037602334   -13.02720     0.99966 
  45.058036918   -13.79058     0.99955 
  45.078471501   -16.81567     0.99881 
  45.098906085   -17.41747     0.99864 
  45.119340768   -18.33966     0.99853 
  45.139775252   -21.74011     0.99789 
  45.160209835   -18.53771     0.99842 
  45.180644519   -22.14688     0.99767 
  45.201079002   -24.51709     0.99717 
  45.221513685   -24.80452     0.99711 
  45.241948269   -26.11670     0.99687 
  45.262382752   -26.61543     0.99687 
  45.282817436   -27.06203     0.99684 
  45.303252019   -30.75818     0.99603 
  45.323686503   -28.73649     0.99652 
  45.344121187   -30.07224     0.99625 
  45.364555770   -30.25119     0.99612 
  45.384990254   -31.85063     0.99576 
  45.405424937   -31.27171     0.99580 
  45.425859421   -32.07767     0.99582 
  45.446294004   -32.85971     0.99560 
  45.466728688   -32.67396     0.99581 
  45.487163271   -31.93649     0.99592 
  45.507597755   -31.19987     0.99608 
  45.528032439   -31.86775     0.99591 
  45.548467022   -35.06448     0.99517 
  45.568901506   -34.73686     0.99550 
  45.609770773   -35.46221     0.99529 
  45.630205257   -34.00919     0.99554 
  45.650639940   -32.37259     0.99575 
  45.671074524   -34.05686     0.99549 
  45.691509007   -31.28995     0.99612 
  45.711943691   -32.77402     0.99584 
  45.732378275   -32.43049     0.99596 
  45.752812958   -33.52569     0.99586 
  45.773247442   -30.65795     0.99636 
  45.793682026   -31.45668     0.99619 
  45.814116709   -29.52292     0.99664 
  45.834551193   -29.80485     0.99655 
  45.854985777   -27.68981     0.99698 
  45.875420460   -31.13698     0.99627 
  45.895854944   -26.51340     0.99725 
  45.916289528   -27.47645     0.99705 
  45.936724211   -26.14741     0.99738 
  45.957158795   -26.45670     0.99729 
  45.977593279   -27.00963     0.99722 
  45.998027962   -24.38064     0.99781 
  46.018462446   -25.66502     0.99770 
  46.038897030   -26.27164     0.99746 
  46.059331713   -25.64618     0.99768 
  46.079766197   -23.54483     0.99809 
  46.100200781   -23.81798     0.99808 
  46.120635465   -23.82443     0.99795 
  46.141069948   -21.26099     0.99842 
  46.161504532   -21.34531     0.99854 
  46.181939216   -17.79860     0.99926 
  46.202373699   -15.97564     0.99985 
  46.222808383   -18.79684     0.99911 
  46.243242967   -16.99978     0.99966 
  46.284112134   -16.31573     0.99980 
  46.304546718   -16.41131     0.99973 
  46.324981302   -15.10619     1.00006 
  46.345415886   -14.68437     1.00012 
  46.365850469   -14.35177     1.00019 
  46.386285053   -13.20091     1.00044 
  46.406719637   -14.36665     1.00036 
  46.427154221   -11.14833     1.00412 
  46.447588804   -12.52950     1.00085 
  46.468023488    -9.72896     1.00441 
  46.488457972    -7.41476     1.00496 
  46.508892556    -6.13304     1.00517 
  46.529327239    -7.31143     1.00502 
  46.549761723    -6.70197     1.00506 
  46.570196307    -4.36669     1.00565 
  46.590630991    -3.86684     1.00570 
  46.611065474    -2.93046     1.00589 
  46.631500058     0.13550     1.00658 
  46.651934742     1.84438     1.00686 
  46.672369225     3.59756     1.00717 
  46.692803809     1.82571     1.00659 
  46.713238493     4.94595     1.00744 
  46.733672977     6.19962     1.00783 
  46.754107660     8.27973     1.00826 
  46.774542244     6.77149     1.00807 
  46.794976728     6.84797     1.00814 
  46.815411412     9.60094     1.00875 
  46.835845995     8.51985     1.00858 
  46.856280479     9.99583     1.00884 
  46.876715163    10.41593     1.00905 
  46.897149747    12.09856     1.00933 
  46.917584230    14.56307     1.00989 
  46.938018914    13.27945     1.00955 
  46.958453498    15.86449     1.00997 
  46.978887982    14.41664     1.00965 
  46.999322665    16.16044     1.01027 
  47.019757249    17.17649     1.01038 
  47.040191733    20.00534     1.01106 
  47.060626417    18.21069     1.01072 
  47.081061000    18.71399     1.01078 
  47.101495484    17.75790     1.01067 
  47.121930168    18.75193     1.01078 
  47.142364751    18.96477     1.01099 
  47.162799335    20.46717     1.01123 
  47.183233919    20.53445     1.01131 
  47.203668503    23.78950     1.01192 
  47.224103186    21.77083     1.01146 
  47.244537670    23.97465     1.01203 
  47.264972254    21.83088     1.01149 
  47.285406937    22.74584     1.01165 
  47.305841521    23.62613     1.01202 
  47.326276005    23.08920     1.01189 
  47.346710688    25.31324     1.01232 
  47.367145272    26.97591     1.01270 
  47.387579756    25.89663     1.01237 
  47.408014439    26.31948     1.01235 
  47.428448923    26.75093     1.01237 
  47.448883507    27.58158     1.01269 
  47.489752774    29.34879     1.01303 
  47.510187258    29.75271     1.01305 
  47.530621941    28.39494     1.01272 
  47.551056425    30.30900     1.01335 
  47.571491009    37.32164     1.01480 
  47.612360176    44.00227     1.01628 
  47.632794759    41.72438     1.01574 
  47.653229443    36.98327     1.01473 
  47.673664027    34.89387     1.01436 
  47.694098610    33.92462     1.01403 
  47.714533194    35.88592     1.01444 
  47.734967777    32.21076     1.01368 
  47.755402361    32.19605     1.01359 
  47.775836945    33.25580     1.01388 
  47.796271528    32.54061     1.01371 
  47.816706212    31.63838     1.01357 
  47.837140695    30.01718     1.01331 
  47.857575279    32.39711     1.01368 
  47.878009962    29.94809     1.01329 
  47.898444446    30.07628     1.01326 
  47.918879029    31.58427     1.01350 
  47.939313713    27.67553     1.01269 
  47.959748196    26.90270     1.01270 
  47.980182780    28.29445     1.01282 
  48.000617464    30.32311     1.01339 
  48.021051947    27.54338     1.01267 
  48.041486530    24.40180     1.01209 
  48.061921214    25.90136     1.01237 
  48.082355697    26.51365     1.01268 
  48.102790281    22.05301     1.01172 
  48.123224964    21.38239     1.01150 
  48.143659548    20.60972     1.01132 
  48.164094031    21.28612     1.01154 
  48.184528715    18.10160     1.01082 
  48.204963198    17.90416     1.01085 
  48.225397882    15.97168     1.01042 
  48.245832465    15.81149     1.01032 
  48.266266948    13.21390     1.00986 
  48.286701632    14.41044     1.01001 
  48.307136215    12.25902     1.00943 
  48.327570698     9.39842     1.00889 
  48.348005382     9.36168     1.00885 
  48.368439965     7.85361     1.00853 
  48.388874449     6.61009     1.00836 
  48.409309132     6.32265     1.00834 
  48.429743715     4.10610     1.00781 
  48.450178199     4.21097     1.00787 
  48.470612882     3.38609     1.00777 
  48.491047465     1.43684     1.00723 
  48.511482048    -1.66534     1.00657 
  48.531916632    -1.82674     1.00655 
  48.552351215    -3.05882     1.00627 
  48.572785798    -3.55987     1.00623 
  48.593220381    -7.56738     1.00546 
  48.613654965    -7.20286     1.00543 
  48.634089548    -8.24773     1.00516 
  48.654524231    -8.14345     1.00524 
  48.674958714    -9.75623     1.00470 
  48.695393398    -8.38607     1.00514 
  48.715827981   -10.48235     1.00463 
  48.736262464   -11.56051     1.00446 
  48.756697147   -14.14641     1.00250 
  48.777131730   -13.53549     1.00413 
  48.797566213   -14.97861     1.00089 
  48.818000896   -14.91296     1.00084 
  48.838435480   -16.85197     1.00033 
  48.858869963   -15.53619     1.00065 
  48.879304646   -18.90730     0.99996 
  48.899739229   -17.37987     1.00035 
