#time           flux       flux_err
  294.327453563   -11.67505     1.18538 
  294.347886173   -12.86629     1.18513 
  294.368318783   -13.55965     1.18516 
  294.388751393   -14.30495     1.18506 
  294.409184003   -12.22620     1.18530 
  294.429616613   -10.29216     1.18538 
  294.450049222    -9.66737     1.18535 
  294.470481832   -13.72765     1.18480 
  294.490914541   -12.85802     1.18482 
  294.511347050   -14.09159     1.18467 
  294.531779660   -11.41304     1.18513 
  294.552212169   -14.20160     1.18466 
  294.593077486   -12.82333     1.18497 
  294.613509995   -14.41950     1.18468 
  294.633942704   -11.98500     1.18508 
  294.654375312   -14.32220     1.18471 
  294.674807921   -10.77305     1.18515 
  294.695240429   -12.30554     1.18498 
  294.715673138   -11.87312     1.18511 
  294.736105746   -10.59997     1.18508 
  294.756538254    -9.67324     1.18525 
  294.776970962    -8.68487     1.18518 
  294.797403570    -9.73158     1.18523 
  294.817836077    -8.55734     1.18543 
  294.838268785    -7.87598     1.18543 
  294.858701393    -8.64725     1.18542 
  294.879133900    -6.29609     1.18575 
  294.899566507    -5.86234     1.18579 
  294.919999115    -4.67591     1.18597 
  294.940431722    -7.06176     1.18570 
  294.960864329    -6.17505     1.18585 
  294.981297036    -4.02239     1.18603 
  295.001729543    -2.79861     1.18619 
  295.022162149    -1.11555     1.18649 
  295.042594656     0.04500     1.18679 
  295.083459969     1.41625     1.18679 
  295.103892575     1.44355     1.18697 
  295.124325181     3.08855     1.18705 
  295.144757788     6.23206     1.18760 
  295.165190294     4.89648     1.18745 
  295.185623000     6.76408     1.18766 
  295.206055605     5.44976     1.18747 
  295.226488211    11.81433     1.18856 
  295.246920717     6.29787     1.18762 
  295.267353422    10.55399     1.18823 
  295.287786028     8.41041     1.18793 
  295.308218533     8.82335     1.18794 
  295.328651238     8.66406     1.18796 
  295.349083843    11.95850     1.18841 
  295.369516348     8.61470     1.18795 
  295.389949053    10.73178     1.18825 
  295.410381658    11.93520     1.18852 
  295.430814163     9.18728     1.18814 
  295.451246768     9.59924     1.18811 
  295.471679472    10.11944     1.18827 
  295.492112077    10.48026     1.18828 
  295.512544581    10.65378     1.18829 
  295.532977285     8.40579     1.18787 
  295.573842393     7.71963     1.18778 
  295.594274997     8.18638     1.18789 
  295.614707701     7.66645     1.18782 
  295.635140205     5.71568     1.18771 
  295.655572809     6.26301     1.18756 
  295.676005512     7.66084     1.18787 
  295.696438016     6.62872     1.18761 
  295.716870619     7.36094     1.18781 
  295.757735826     3.59389     1.18719 
  295.778168429     5.20287     1.18750 
  295.798601032     4.89594     1.18722 
  295.819033735     5.19104     1.18731 
  295.839466237     4.11249     1.18717 
  295.859898840     5.49814     1.18735 
  295.880331543     4.72652     1.18732 
  295.900764045     1.73518     1.18687 
  295.921196648     2.55759     1.18696 
  295.941629150     4.69085     1.18724 
  295.962061852     1.07837     1.18702 
  295.982494454     4.35911     1.18746 
  296.002927056     2.11316     1.18707 
  296.023359658     0.70937     1.18690 
  296.043792260     5.99175     1.18756 
  296.064224762     0.78176     1.18698 
  296.084657463     2.51321     1.18727 
  296.105090065     0.92095     1.18699 
  296.125522566     2.95354     1.18722 
  296.145955168     3.42864     1.18731 
  296.166387869     3.01366     1.18726 
  296.186820370     0.72564     1.18704 
  296.207252971     3.18620     1.18729 
  296.227685672     3.02229     1.18720 
  296.248118173     3.33206     1.18734 
  296.268550774     2.12241     1.18712 
  296.288983375     1.53276     1.18716 
  296.309415975     2.26996     1.18715 
  296.329848576     3.36505     1.18731 
  296.350281176     2.94082     1.18752 
  296.370713877     1.11288     1.18710 
  296.391146377     3.04372     1.18741 
  296.411578977     1.68875     1.18733 
  296.452444177     2.08568     1.18742 
  296.472876777     2.41653     1.18750 
  296.493309277     3.51091     1.18757 
  296.513741977     3.77426     1.18765 
  296.534174576     2.52557     1.18746 
  296.554607176     1.31201     1.18716 
  296.595472374     2.92383     1.18743 
  296.615904974     1.15957     1.18725 
  296.636337473     3.92083     1.18769 
  296.656770172     3.27051     1.18759 
  296.677202771     3.55307     1.18759 
  296.697635270     5.19086     1.18769 
  296.718067969     5.27428     1.18785 
  296.738500567     3.61782     1.18766 
  296.758933066     7.03516     1.18872 
  296.779365764     6.57207     1.18811 
  296.799798363     4.30148     1.18772 
  296.820230861     3.76083     1.18766 
  296.840663459     2.30625     1.18749 
  296.861096158     4.44761     1.18778 
  296.881528756     3.03020     1.18740 
  296.901961254     4.28014     1.18756 
  296.922393951     2.18832     1.18743 
  296.942826549     5.54448     1.18793 
  296.963259047     1.71170     1.18740 
  296.983691745     2.28873     1.18751 
  297.004124342     4.75293     1.18761 
  297.024556840    -0.56031     1.18706 
  297.044989437     5.85469     1.18803 
  297.065422034     1.70734     1.18743 
  297.085854631     1.75937     1.18726 
  297.106287228     0.17681     1.18707 
  297.126719825     2.57119     1.18763 
  297.147152422    -1.09305     1.18703 
  297.167585019    -1.10541     1.18713 
  297.188017516     0.06608     1.18725 
  297.208450213    -1.12827     1.18707 
  297.228882809     0.11153     1.18702 
  297.249315306    -1.63130     1.18711 
  297.269748002    -3.81632     1.18679 
  297.290180598    -2.54763     1.18689 
  297.310613094    -2.40106     1.18679 
  297.331045791    -2.43058     1.18688 
  297.351478387    -3.48067     1.18665 
  297.371910883    -3.29595     1.18671 
  297.392343478    -0.81556     1.18703 
  297.412776174    -5.21078     1.18646 
  297.433208770    -4.43907     1.18647 
  297.453641266    -6.39161     1.18633 
  297.474073961    -4.86553     1.18652 
  297.494506556    -6.09429     1.18636 
  297.514939052    -5.33636     1.18649 
  297.535371647    -4.94744     1.18660 
  297.555804342    -3.92430     1.18668 
  297.576236837    -7.23234     1.18617 
  297.596669432    -6.80748     1.18621 
  297.617102127    -6.44008     1.18613 
  297.637534622    -9.27578     1.18590 
  297.657967217    -6.94587     1.18657 
  297.678399911    -7.85028     1.18604 
  297.698832506    -9.60084     1.18579 
  297.719265001    -8.43478     1.18585 
  297.739697595    -8.60865     1.18597 
  297.760130289    -6.63646     1.18629 
  297.780562784   -10.09107     1.18574 
  297.800995378    -9.30175     1.18588 
  297.821428072   -10.21292     1.18575 
  297.841860566   -10.34383     1.18564 
  297.862293160   -13.80983     1.18532 
  297.903158347   -12.11805     1.18547 
  297.923590941   -12.97879     1.18528 
  297.944023534   -11.53951     1.18575 
  297.964456128   -12.13024     1.18555 
  297.984888721   -15.28513     1.18512 
  298.005321315   -11.81531     1.18552 
  298.025754008   -15.74307     1.18514 
  298.046186501   -13.23173     1.18532 
  298.066619094   -14.89060     1.18519 
  298.087051587   -14.11044     1.18528 
  298.107484280   -11.93991     1.18549 
  298.127916873   -16.16064     1.18504 
  298.148349366   -13.88979     1.18524 
  298.168782058   -10.90156     1.18645 
  298.189214651   -13.99100     1.18526 
  298.209647143   -13.48121     1.18535 
  298.250512328   -10.91579     1.18562 
  298.270944920   -10.41383     1.18567 
  298.291377513    -8.07787     1.18605 
  298.311810205    -7.91583     1.18589 
  298.332242697   -10.11944     1.18568 
  298.352675289    -3.87493     1.18655 
  298.373107980    -8.88187     1.18588 
  298.393540472    -5.77118     1.18621 
  298.434405656    -1.08842     1.18694 
  298.454838247    -4.86188     1.18668 
  298.475270839    -3.31676     1.18673 
  298.495703430    -3.29275     1.18683 
  298.516136021    -0.88831     1.18704 
  298.536568612     1.79165     1.18755 
  298.557001204     2.89013     1.18738 
  298.577433895     0.13688     1.18714 
  298.597866386     3.54062     1.18765 
  298.618298977     8.04079     1.18831 
  298.638731467     6.40157     1.18807 
  298.659164158     7.45753     1.18816 
  298.679596749     6.91545     1.18811 
  298.700029239     8.18593     1.18859 
  298.720461930     8.74277     1.18849 
  298.740894520     8.29622     1.18846 
  298.761327111     7.59974     1.18826 
  298.781759601     8.22418     1.18852 
  298.802192291     7.22531     1.18858 
  298.843057371     7.51774     1.18859 
  298.863490061     9.88287     1.18856 
  298.883922651     9.22615     1.18878 
  298.904355141     7.67747     1.18873 
  298.924787831     8.23885     1.18878 
  298.945220420     6.93600     1.18844 
  298.965652910     5.61785     1.18838 
  298.986085499     5.22288     1.18830 
  299.006518189     7.09182     1.18842 
  299.026950678     7.51952     1.18866 
  299.047383267     7.14909     1.18856 
  299.067815957     5.16489     1.18809 
  299.088248546     3.38791     1.18779 
  299.108681035     0.72974     1.18761 
  299.129113724     2.91396     1.18798 
  299.149546213     2.91770     1.18794 
  299.169978801     2.49391     1.18788 
  299.190411390     2.85331     1.18793 
  299.210843979     4.25203     1.18818 
  299.231276567     2.71029     1.18797 
  299.251709156     3.11807     1.18793 
  299.272141744     0.66019     1.18778 
  299.292574333     2.72639     1.18789 
  299.313006921    -1.59715     1.18726 
  299.333439409    -0.25872     1.18747 
  299.353872097    -0.49325     1.18746 
  299.374304685    -1.01336     1.18759 
  299.394737173    -1.54583     1.18741 
  299.435602449    -4.82070     1.18727 
  299.456034937     2.59619     1.18820 
  299.476467624     0.70225     1.18777 
  299.496900212    -0.11206     1.18773 
  299.517332700    -0.69834     1.18772 
  299.537765287     0.15253     1.18789 
  299.558197974     2.62465     1.18800 
  299.578630462     2.36708     1.18819 
  299.599063049    -0.69194     1.18785 
  299.619495736    -0.50561     1.18769 
  299.639928323    -0.07168     1.18780 
  299.660360810     0.78719     1.18818 
  299.680793397    -1.26665     1.18783 
  299.701226084     1.18234     1.18811 
  299.721658571    -0.87106     1.18790 
  299.742091158     3.65730     1.18829 
  299.762523844     0.27669     1.18798 
  299.782956331     2.92650     1.18827 
  299.803388918     1.62970     1.18800 
  299.823821604     2.65551     1.18812 
  299.844254090     3.61470     1.18835 
  299.864686677     3.76376     1.18818 
  299.885119263     3.08757     1.18830 
  299.905551949     3.07947     1.18823 
  299.925984435     1.97638     1.18816 
  299.946417021     4.42733     1.18859 
  299.966849707     2.82565     1.18831 
  299.987282193     3.76261     1.18832 
  300.007714779     5.38608     1.18880 
  300.028147265     6.08122     1.18863 
  300.048579950     7.90845     1.18891 
  300.069012536     8.19625     1.18913 
  300.089445022     6.08326     1.18882 
  300.109877707     8.29737     1.18947 
  300.130310292     8.00841     1.18920 
  300.150742878     6.86049     1.18886 
  300.171175463     7.14518     1.18909 
  300.191608048     8.90642     1.18907 
  300.212040533    10.46808     1.18950 
  300.232473118     8.26402     1.18900 
  300.252905803     6.82527     1.18892 
  300.273338288     6.90407     1.18884 
  300.293770873    10.94612     1.18954 
  300.314203558    10.34766     1.18954 
  300.334636043     8.34815     1.18912 
  300.375501212     7.93513     1.18930 
  300.395933796     7.07127     1.18907 
  300.416366381     7.19116     1.18925 
  300.436798965     5.98294     1.18900 
  300.457231549     7.52815     1.18913 
  300.477664134     5.03566     1.18886 
  300.498096718     9.00843     1.18950 
  300.518529402     5.31902     1.18889 
  300.538961886     9.20320     1.18935 
  300.559394470     4.73221     1.18872 
  300.579826954     3.67669     1.18886 
  300.600259638     7.43903     1.18914 
  300.620692221     5.18152     1.18894 
  300.641124805     4.51467     1.18883 
  300.661557389     0.69967     1.18836 
  300.702422556     5.53950     1.18892 
  300.722855139     0.56733     1.18823 
  300.743287723     3.79996     1.18858 
  300.763720306    -0.61954     1.18808 
  300.784152789     1.87526     1.18850 
  300.825018055    -4.10751     1.18758 
  300.845450538    -1.42736     1.18795 
  300.865883221     0.00000     1.18834 
  300.886315804    -5.29127     1.18753 
  300.906748287    -4.66346     1.18756 
  300.927180870    -2.97453     1.18781 
  300.947613553    -5.24911     1.18741 
  300.968046135    -1.09901     1.18806 
  300.988478618    -3.64619     1.18736 
  301.008911300    -5.61856     1.18717 
  301.029343883    -7.55421     1.18692 
  301.049776365    -5.76460     1.18722 
  301.070209048    -8.07182     1.18716 
  301.090641630    -8.73317     1.18713 
  301.111074112   -10.40484     1.18676 
  301.131506694    -9.15180     1.18696 
  301.151939376    -9.35004     1.18673 
  301.172371858    -9.69805     1.18676 
  301.192804440   -10.55515     1.18661 
  301.213237122   -12.08621     1.18656 
  301.233669604   -11.70458     1.18652 
  301.254102186   -13.39440     1.18616 
  301.274534767   -12.66538     1.18647 
  301.294967349   -12.75271     1.18633 
  301.315399931   -13.28643     1.18631 
  301.335832512   -14.71113     1.18603 
  301.356265094   -11.95957     1.18645 
  301.376697675   -15.08618     1.18600 
  301.397130156   -14.44111     1.18722 
  301.417562838   -15.74823     1.18608 
  301.437995419   -17.21500     1.18585 
  301.458427900   -15.94060     1.18579 
  301.478860481   -16.41785     1.18587 
  301.499293162   -17.00128     1.18581 
  301.519725743   -17.70353     1.18551 
  301.540158224   -17.63496     1.18552 
  301.560590905   -17.68521     1.18557 
  301.581023485   -17.94055     1.18558 
  301.601455966   -17.63603     1.18583 
  301.621888647   -18.78039     1.18559 
  301.642321227   -17.34822     1.18570 
  301.662753708   -16.18456     1.18594 
  301.683186288   -16.02163     1.18590 
  301.703618969   -15.92095     1.18593 
  301.724051449   -17.26987     1.18568 
  301.744484029   -13.17410     1.18618 
  301.764916710   -14.58501     1.18615 
  301.785349190   -12.97310     1.18799 
  301.805781770   -12.00706     1.18648 
  301.826214450   -13.35838     1.18629 
  301.846647030   -12.32208     1.18650 
  301.867079510    -9.97447     1.18682 
  301.887512090    -6.76186     1.18729 
  301.907944770    -9.55513     1.18696 
  301.928377249    -6.84341     1.18736 
  301.948809829    -6.63895     1.18716 
  301.969242509    -7.11539     1.18727 
  301.989674988    -3.40090     1.18780 
  302.030540147    -1.55899     1.18806 
  302.050972727    -0.81556     1.18813 
  302.071405306    -2.15399     1.18797 
  302.091837886    -0.65432     1.18844 
  302.112270565     2.37473     1.18850 
  302.132703044     3.46662     1.18873 
  302.153135623     1.86067     1.18871 
  302.173568302     3.10633     1.18879 
  302.194000781     5.07898     1.18886 
  302.214433360     3.47454     1.18883 
  302.234865839     5.67842     1.18922 
  302.255298518     6.99132     1.18955 
  302.275731097     6.57580     1.18926 
  302.296163575     8.44990     1.18973 
  302.337028833     8.10953     1.18980 
  302.357461311     5.02650     1.18904 
  302.377893990     5.77331     1.18930 
  302.418759047     5.43508     1.18915 
  302.439191625     5.52518     1.18929 
  302.459624303     6.30819     1.18946 
  302.480056782     5.15182     1.18912 
  302.500489360     2.65898     1.18898 
  302.520922038     1.92995     1.18884 
  302.541354516     2.98564     1.18906 
  302.561787094     2.70051     1.18885 
  302.582219672     4.28529     1.19039 
  302.602652250     4.17163     1.18911 
  302.623084828     0.40591     1.18875 
  302.643517405     0.29038     1.18889 
  302.663949983     3.76341     1.18930 
  302.684382561     1.24664     1.18886 
  302.704815139     0.24102     1.18858 
  302.725247816     0.41561     1.18871 
  302.745680294     5.04767     1.18904 
  302.766112871    -0.74148     1.18848 
  302.786545349     0.10281     1.18881 
  302.806978026     2.76944     1.18920 
  302.827410603     0.53478     1.18877 
  302.847843181     0.91953     1.18881 
  302.868275758    -2.39394     1.18833 
  302.888708335    -0.92033     1.18857 
  302.909140912    -2.39439     1.18837 
  302.929573489    -1.45992     1.18842 
  302.970438643    -2.39207     1.18842 
  302.990871120    -1.31592     1.18869 
  303.011303797     0.12265     1.18867 
  303.031736374    -1.71268     1.18850 
  303.052168850    -1.11795     1.18863 
  303.072601527     0.52135     1.18890 
  303.093034104    -2.89457     1.18830 
  303.113466580    -0.63048     1.18851 
  303.133899157     1.12720     1.18882 
  303.154331833    -0.50650     1.18853 
  303.174764410     1.01505     1.18874 
  303.195196886     0.57347     1.18949 
  303.236062139    -0.27073     1.18859 
  303.256494615     2.38825     1.18906 
  303.276927291     1.13885     1.18879 
  303.297359767     0.60665     1.18856 
  303.317792344     1.13076     1.18885 
  303.338224920     2.43770     1.18896 
  303.358657496     0.33458     1.18864 
  303.379090072     2.40710     1.18893 
  303.399522647     3.27807     1.18899 
  303.419955223     3.56703     1.18912 
  303.440387799     3.40383     1.18919 
  303.460820375     3.45515     1.18916 
  303.481252851     4.58190     1.18945 
  303.501685526     5.51210     1.18939 
  303.522118102     4.62664     1.18932 
  303.542550578     6.33914     1.18954 
  303.562983253     6.97860     1.18972 
  303.583415828     6.45742     1.18941 
  303.603848304     5.39293     1.18938 
  303.624280979     7.14883     1.18962 
  303.644713555     8.96716     1.18995 
  303.665146030     7.43779     1.18971 
  303.685578605     6.04137     1.18959 
  303.706011280     8.08570     1.18986 
  303.726443855     8.15471     1.18975 
  303.746876330     8.40303     1.18985 
  303.767309006    11.37329     1.19018 
  303.787741581     8.76705     1.19005 
  303.808174055     7.44846     1.18968 
  303.828606730     7.22514     1.18982 
  303.849039305     9.07736     1.19008 
  303.869471780     8.63231     1.19000 
  303.889904355     4.95206     1.18944 
  303.910337029     7.50236     1.18982 
  303.930769504     7.95185     1.18976 
  303.951202079     7.50449     1.18963 
  303.971634753     5.84615     1.18944 
  303.992067228     8.40312     1.18975 
  304.012499802     7.39296     1.18954 
  304.032932377     5.10877     1.18916 
  304.053365051     3.63409     1.18925 
  304.073797526     3.79916     1.18930 
  304.094230100     5.69051     1.18955 
  304.135095248     5.70359     1.18940 
  304.155527823     6.28880     1.18950 
  304.175960497     6.13369     1.18933 
  304.196392971     5.64764     1.18944 
  304.216825545     7.17773     1.18951 
  304.237258119     3.47712     1.18916 
  304.278123267     1.67568     1.18889 
  304.298555841     1.05987     1.18868 
  304.318988414    -0.95386     1.18838 
  304.339420988    -2.52610     1.18819 
  304.359853562    -1.33736     1.18831 
  304.380286136     0.65156     1.18874 
  304.400718709    -0.06421     1.18849 
  304.421151283    -2.52913     1.18829 
  304.441583756    -3.36256     1.18814 
  304.462016430    -4.73212     1.18789 
  304.482448903    -1.77387     1.18873 
  304.502881477    -3.89263     1.18807 
  304.523314150    -6.08344     1.18773 
  304.543746624    -7.46082     1.18743 
  304.564179197    -7.29371     1.18768 
  304.584611870   -10.06901     1.18706 
  304.605044443    -5.65636     1.18785 
  304.625476917    -6.79859     1.18747 
  304.645909490   -10.37487     1.18684 
  304.666342163   -10.81289     1.18695 
  304.686774636    -8.81570     1.18736 
  304.707207209    -9.82942     1.18741 
  304.727639882   -11.67123     1.18701 
  304.748072355   -13.38364     1.18678 
  304.768504928   -14.12227     1.18643 
  304.788937501   -15.60780     1.18642 
  304.809370073   -17.11067     1.18617 
  304.829802646   -15.42868     1.18655 
  304.850235219   -16.83550     1.18599 
  304.870667792   -16.40032     1.18597 
  304.891100364   -18.53323     1.18591 
  304.911532937   -18.08276     1.18599 
  304.952398082   -18.76767     1.18601 
  304.972830655   -20.45189     1.18581 
  304.993263127   -21.12835     1.18564 
  305.013695800   -19.00345     1.18590 
  305.034128372   -19.50141     1.18584 
  305.054560944   -15.31012     1.18644 
  305.074993517   -19.51119     1.18598 
  305.095426089   -19.71122     1.18594 
  305.115858661   -18.99589     1.18579 
  305.136291233   -16.09411     1.18645 
  305.177156378   -15.70661     1.18635 
  305.197588850   -18.49543     1.18600 
  305.218021522   -17.02636     1.18625 
  305.238454094   -16.71125     1.18636 
  305.258886566   -15.29678     1.18647 
  305.279319238   -15.71203     1.18636 
  305.299751810   -15.47715     1.18648 
  305.320184281   -13.34157     1.18668 
  305.340616853   -12.44063     1.18683 
  305.361049525   -11.71472     1.18701 
  305.401914569    -9.18568     1.18767 
  305.422347240    -6.69489     1.18807 
  305.442779712    -7.15906     1.18790 
  305.463212283    -7.19934     1.18786 
  305.483644955    -5.59019     1.18814 
  305.504077427    -6.71143     1.18806 
  305.524509998    -2.08097     1.18854 
  305.544942470    -0.28985     1.18883 
  305.565375141    -1.61102     1.18884 
  305.585807712    -1.95726     1.18880 
  305.606240184     0.60086     1.18918 
  305.626672855     0.73249     1.18904 
  305.647105426     0.21879     1.18916 
  305.667537998     1.92417     1.18926 
  305.687970569     3.31907     1.18931 
  305.708403140     3.21795     1.18936 
  305.728835711     4.63918     1.18942 
  305.749268182     3.62208     1.18937 
  305.790133424     4.24856     1.18936 
  305.810565896     3.56098     1.18938 
  305.830998566     3.98371     1.18964 
  305.851431137     9.22028     1.19024 
  305.871863608     4.00398     1.18951 
  305.892296179     5.16276     1.18960 
  305.912728850     1.16918     1.18925 
  305.933161421     4.32612     1.18958 
  305.953593892     3.26171     1.18946 
  305.974026562     2.60828     1.18936 
  305.994459133     3.07440     1.18975 
  306.014891604     3.47765     1.18955 
  306.035324275     1.86681     1.18935 
  306.055756845     4.21103     1.18977 
  306.076189316     0.21665     1.18911 
  306.096621886     3.64183     1.18956 
  306.117054557     2.07172     1.18926 
  306.137487027     3.33926     1.18948 
  306.157919598     0.93643     1.18914 
  306.178352268     2.22282     1.18932 
  306.198784739     1.90914     1.18913 
  306.219217309     0.94328     1.18925 
  306.239649979    -0.09979     1.18900 
  306.260082550    -0.09899     1.18912 
  306.280515020     0.42815     1.18914 
  306.300947590     1.13529     1.18916 
  306.321380260     3.64628     1.18953 
  306.341812731     3.19892     1.18958 
  306.362245301     2.82965     1.18950 
  306.382677871     0.67299     1.18899 
  306.403110441     0.49876     1.18899 
  306.423543011     4.82097     1.18957 
  306.443975681     2.53615     1.18946 
  306.464408151    -0.16107     1.18891 
  306.484840721    -0.11838     1.18892 
  306.505273191     1.53489     1.18915 
  306.525705861     3.72107     1.18936 
  306.546138431     4.55878     1.18949 
  306.566570901     6.93298     1.18989 
  306.587003571     3.42233     1.18933 
  306.607436140     3.98949     1.18959 
  306.627868610     4.64291     1.18965 
  306.648301180     6.46801     1.19000 
  306.668733850     4.92191     1.18987 
  306.689166319     7.25244     1.19020 
  306.709598889     6.84341     1.19002 
  306.730031559     8.78804     1.19013 
  306.750464028     7.05197     1.18990 
  306.770896598     6.80722     1.18995 
  306.791329267     9.30619     1.19034 
  306.811761837     8.95898     1.19040 
  306.832194307    11.33318     1.19057 
  306.852626876     8.82851     1.19042 
  306.873059545    11.58291     1.19053 
  306.893492015    11.77787     1.19070 
  306.913924584    15.13154     1.19119 
  306.934357254    13.25272     1.19091 
  306.975222292    13.29710     1.19085 
  306.995654962    16.69738     1.19122 
  307.016087431    15.36971     1.19118 
  307.036520000    14.79339     1.19112 
  307.056952569    16.06574     1.19148 
  307.077385139    17.83978     1.19181 
  307.097817708    17.02698     1.19168 
  307.118250277    16.57607     1.19146 
  307.138682946    17.75494     1.19227 
  307.159115415    17.86691     1.19152 
  307.179547984    17.37330     1.19149 
  307.199980653    20.04802     1.19185 
  307.220413122    18.51678     1.19168 
  307.240845691    21.34340     1.19195 
  307.261278260    20.17574     1.19179 
  307.281710829    23.56596     1.19237 
  307.302143398    18.93648     1.19192 
  307.322575967    19.71041     1.19187 
  307.343008536    22.83000     1.19236 
  307.363441105    19.75631     1.19197 
  307.383873673    19.85023     1.19232 
  307.404306242    20.39452     1.19201 
  307.424738811    19.70454     1.19179 
  307.445171380    21.87401     1.19212 
  307.465603848    19.27658     1.19198 
  307.486036517    19.41078     1.19173 
  307.506469086    19.22659     1.19164 
  307.526901555    16.82047     1.19161 
  307.547334223    16.42905     1.19151 
  307.567766692    15.61732     1.19143 
  307.588199260    15.90930     1.19157 
  307.608631829    14.51644     1.19137 
  307.629064497    16.54716     1.19163 
  307.649496966    15.31973     1.19150 
  307.669929535    15.78665     1.19135 
  307.690362203    13.19367     1.19110 
  307.710794671    13.43914     1.19109 
  307.731227240    11.96819     1.19098 
  307.751659908    11.20697     1.19075 
  307.772092377    10.42770     1.19064 
  307.792524945    10.90681     1.19078 
  307.812957413     9.12174     1.19030 
  307.833390082    10.89240     1.19071 
  307.853822650     6.68653     1.19006 
  307.874255218     8.01268     1.19025 
  307.894687787     4.15820     1.18973 
  307.915120355     4.37485     1.18975 
  307.935552923     2.98289     1.18955 
  307.955985591     1.58132     1.19000 
  307.976418060    -0.15173     1.18922 
  307.996850628     0.72618     1.18920 
  308.017283096     0.44593     1.18912 
  308.037715764    -0.41908     1.18900 
  308.058148332     3.09886     1.18949 
  308.078580800    -1.16117     1.18905 
  308.099013468    -3.81010     1.18860 
  308.119446036    -3.75976     1.18857 
  308.139878605    -7.00439     1.18811 
  308.160311173    -6.31290     1.18825 
  308.180743741    -5.88653     1.18845 
  308.201176309    -9.63171     1.18753 
  308.221608777    -9.98888     1.18777 
  308.242041445   -11.34554     1.18769 
  308.262474012   -12.38798     1.18740 
  308.282906480   -12.32359     1.18753 
  308.303339148   -11.92595     1.18755 
  308.323771716   -14.39922     1.18717 
  308.344204184   -18.19162     1.18643 
  308.385069420   -14.90208     1.18731 
  308.405501888   -18.02486     1.18689 
  308.425934455   -16.10719     1.18689 
  308.446367123   -16.77422     1.18702 
  308.466799591   -16.39241     1.18697 
  308.487232159   -15.03095     1.18724 
  308.528097294   -17.36201     1.18686 
  308.548529862   -18.11976     1.18680 
  308.568962529   -17.23198     1.18690 
  308.589394997   -18.25299     1.18666 
  308.609827565   -17.70415     1.18694 
  308.630260032   -17.93468     1.18691 
  308.650692700   -16.82438     1.18735 
  308.671125268   -17.74747     1.18700 
  308.691557835   -15.15671     1.18724 
  308.711990403   -13.61141     1.18765 
  308.732422970   -13.98166     1.18746 
  308.752855538   -12.31425     1.18789 
  308.773288105   -15.86972     1.18743 
  308.793720673   -11.99034     1.18796 
  308.814153241   -10.74734     1.18814 
  308.834585708   -11.54174     1.18804 
  308.855018375    -7.77797     1.18849 
  308.875450943    -7.90000     1.18860 
  308.895883410    -7.90658     1.18851 
  308.916316078    -6.36244     1.18855 
  308.936748645    -3.23938     1.18930 
  308.957181113    -1.65362     1.18932 
  308.977613780    -1.86823     1.18930 
  308.998046347    -3.14733     1.18911 
  309.018478915    -2.22051     1.18928 
  309.038911382    -0.10628     1.18949 
  309.059344050    -0.66481     1.18960 
  309.079776617     0.44184     1.18964 
  309.100209084     4.05681     1.19033 
  309.120641751     0.84144     1.18980 
  309.141074319     3.70364     1.19003 
  309.161506786     2.68459     1.19012 
  309.202372021     5.56707     1.19038 
  309.222804488     5.03940     1.19042 
  309.243237055     3.78529     1.19025 
  309.263669722     2.64492     1.19023 
  309.284102190     7.44864     1.19074 
  309.304534757     4.66595     1.19033 
  309.324967424     6.26452     1.19072 
  309.345399991     5.16960     1.19041 
  309.365832458     5.37887     1.19051 
  309.386265125     7.43814     1.19094 
  309.406697693     8.40232     1.19082 
  309.427130160     6.84475     1.19078 
  309.447562727     5.09534     1.19050 
  309.488427861     6.93182     1.19068 
  309.508860428     4.90012     1.19025 
  309.529292995     4.65803     1.19012 
  309.549725562     3.11398     1.19005 
  309.570158129     4.65243     1.19010 
  309.590590697     3.79329     1.19003 
  309.611023264     4.32025     1.19011 
  309.631455831     5.48836     1.19012 
  309.651888298     5.24191     1.19042 
  309.672320965     4.98381     1.19031 
  309.692753532     2.69962     1.18985 
  309.713185999     6.19426     1.19053 
  309.733618666     4.57132     1.19024 
  309.754051233     3.02166     1.18997 
  309.774483700     5.79181     1.19141 
  309.794916367     6.83594     1.19056 
  309.815348934     2.95647     1.19018 
  309.835781501     5.07791     1.19045 
  309.856213968     6.54361     1.19042 
  309.876646635     5.02926     1.19039 
  309.897079202     4.95838     1.19043 
  309.917511668     5.63368     1.19038 
  309.937944335     4.84347     1.19038 
  309.958376902     5.07666     1.19046 
  309.978809369     4.96869     1.19043 
  309.999242036     7.86780     1.19087 
  310.040107070     5.77972     1.19042 
  310.060539637     6.47708     1.19038 
  310.080972304     7.99810     1.19056 
  310.101404771    10.82001     1.19162 
  310.121837337     7.84441     1.19077 
  310.142270004     8.44430     1.19138 
  310.162702571    10.12389     1.19162 
  310.183135038     9.53770     1.19091 
  310.224000272    12.31398     1.19144 
  310.244432739    11.16686     1.19120 
  310.264865305    11.93609     1.19143 
  310.285297972    11.23819     1.19119 
  310.305730439    11.98936     1.19141 
  310.326163006    14.92307     1.19181 
  310.346595673    13.89308     1.19161 
  310.367028140    15.23497     1.19176 
  310.387460706    13.97374     1.19182 
  310.407893373    16.44728     1.19183 
  310.428325840    17.82066     1.19218 
  310.448758407    15.25489     1.19188 
  310.469190974    15.28460     1.19172 
  310.489623540    20.46212     1.19248 
